"score","message"
'negative','i wish things could go back to the way they were.'
'negative','ill sleep when im dead,  which might be soon if i dont sleep'
'negative','at this point i would be beyond grateful just for a 3.0'
'negative','uhots was a bad idea (finished the whole college plate)'
'negative','who wants to just fall asleep together?'
'negative','to the people who kept running back and forth in the union the past 2 days can you stop! its annoying. the ballroom isnt a playground. go to the gym for that cardio. im trying to study. thanks'
'negative','i like geneseo and the friends ive made. but do i want to go home and leave this place in the dust, hell fucking yes'
'negative','the fact that ive only ever orgasmed from masturbation makes me question my need for sex'
'negative','can i be 21 yet?!?!?!?'
'negative','to the guy in the computer lab on the first floor of south i saw you check me out youre pretty attractive wish you wouldve come out and talked to me.'
'negative','feel like ive been rushing sigma alpha milne recently'
'negative','its snowing. snow often symbolizes death.'
'negative','thank you to annala for not making us take the final.'
'negative','i used to hate my huge boobs but i really really love them now. they arent easy to live with but damn are they pretty'
'negative','women always tell me i wont get laid if i act a certain way and im like wtf you know ive gotten laid before while doing exactly what you are telling me not to'
'negative','developmental psychopathology will be the death of me'
'negative','getting my work done and saying bye to some of my friends tonight. bars'
'negative','i dont like dk because they give a bad name to donkey kong and thats not cool'
'negative','fuck my professors. except lei gao'
'negative','mcknight sucks'
'negative','lets start a riot'
'negative','pretty sure that if someone read the stress pimples on my forehead like they were brail theyd spell out so fucked'
'negative','ever wonder how many pictures there are of you in the background of someone elses photo that youll never see?'
'negative','i love lamp'
'negative','yik yak keeps posting yaks for me that say slow down! you cant slow me down yikyak especially while i fuck your mom!'
'negative','so hungry... but i have to finish this paper... *dies*'
'negative','watching 40 year old virgin, drinking wine, and ordered uhots😍'
'negative','i have a dream'
'negative','it amazes me that a part of your own life can be an integral part of someone elses memory, but an insignificant part of your own'
'negative','i didnt do any work this break...cue the mental breakdowns'
'negative','i couldnt do it. i was sitting right there on the isc top floor and i couldnt jump. i wanted to but i couldnt. now im sitting here and i cant even cut myself. im afraid of pain'
'negative','psa campus is fucking breathtaking at the moment with snow covering everything ❄️❄️❄️'
'negative','everyone including professors knows classes are optional today.'
'negative','call me an herb but i actually like writing thoughtful papers because it gives me a chance to get my thoughts out'
'negative','walmart makes good salsa'
'negative','yaaas santa sleighhh'
'negative','everyone in bakers physics: what if we all leave before he comes back'
'negative','if i had a dollar for every time i got distracted, i wish i had dog'
'negative','i have to be up in an hour anyways... to sleep or not to sleep?'
'neutral','dk peaked senior year of high school'
'negative','seeking death how we doing'
'negative','just because you dont wash your hair everyday doesnt mean you shouldnt shower everyday'
'negative','i dont get why people are so against hazing. as long as it is not excessive hazing builds group solidarity and the hazee feels accomplished when he completes the hazing and gets into the group.'
'negative','does positively (or negatively) filling out a sofi really impact your grade from the professor.'
'negative','if you go on a break and hook up with 10 other guys, id say its time to break up.'
'negative','too much meal plan? buy a shit load of candy as gifts for friends'
'negative','i love the quiet campus'
'negative','has anyone ever eaten a turducken before?'
'negative','i think that wifi is on thanksgiving break...'
'negative','girls are like oscars... and im leonardo di caprio'
'neutral','haters gonna hate hate hate hate hate... potatoes gon potate tate tate tate tate'
'negative','some people wish they ere immune to stress...i have an unusually extreme resistance to stress and my life is falling apart partially because of that...'
